timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1779850119.798,24.40,2114.05,40.00,1990.19,232.69
1779850119.899,25.00,2114.05,40.00,1990.19,232.69
1779850120.001,25.00,2114.05,40.00,1990.19,232.69
1779850120.102,24.40,2114.05,40.00,1990.19,232.69
1779850120.204,26.80,2114.05,40.00,1990.19,232.69
1779850120.305,26.80,2114.05,40.00,1990.19,232.69
1779850120.407,25.00,2114.05,40.00,1990.19,232.69
1779850120.508,24.40,2114.05,40.00,1990.19,232.69
1779850120.610,25.00,2114.05,40.00,1990.19,232.69
1779850120.711,25.00,2114.05,40.00,1990.19,232.69
1779850120.813,26.20,2114.05,41.00,1990.19,232.69
1779850120.914,26.80,2114.05,41.00,1990.19,232.69
1779850121.016,25.00,2114.05,40.00,1990.19,232.69
1779850121.117,24.40,2114.05,40.00,1990.19,232.69
1779850121.219,25.00,2114.05,40.00,1990.19,232.69
1779850121.320,25.00,2114.05,40.00,1990.19,232.69
1779850121.422,25.00,2114.05,40.00,1990.19,232.69
1779850121.523,26.20,2114.05,40.00,1990.19,232.69
1779850121.625,26.80,2114.05,40.00,1990.19,232.69
1779850121.726,25.00,2114.05,40.00,1990.19,232.69
1779850121.827,24.40,2114.05,40.00,1990.19,232.69
1779850121.929,25.00,2114.05,40.00,1990.19,232.69
1779850122.030,25.00,2114.05,39.00,1990.19,232.69
1779850122.132,25.00,2114.05,39.00,1990.19,232.69
1779850122.233,26.20,2114.05,40.00,1990.19,232.69
1779850122.334,25.00,2114.05,40.00,1990.19,232.69
1779850122.436,25.00,2114.05,40.00,1990.19,232.69
1779850122.537,26.20,2114.05,40.00,1990.19,232.69
1779850122.639,25.00,2114.05,40.00,1990.19,232.69
1779850122.740,25.00,2114.05,40.00,1990.19,232.69
1779850122.842,25.00,2114.05,40.00,1990.19,232.69
1779850122.943,26.20,2114.05,40.00,1990.19,232.69
1779850123.045,25.00,2114.05,40.00,1990.19,232.69
1779850123.147,26.80,2114.05,40.00,1990.19,232.69
1779850123.248,24.40,2114.05,40.00,1990.19,232.69
1779850123.351,25.00,2114.05,40.00,1990.19,232.69
1779850123.453,24.40,2114.05,40.00,1990.19,232.69
1779850123.554,26.80,2114.05,40.00,1990.19,232.69
1779850123.655,25.00,2114.05,40.00,1990.19,232.69
1779850123.757,26.80,2114.05,40.00,1990.19,232.69
1779850123.858,24.40,2114.05,40.00,1990.19,232.69
1779850123.960,25.00,2114.05,40.00,1990.19,232.69
1779850124.061,25.00,2114.05,40.00,1990.19,232.69
1779850124.162,26.20,2114.05,40.00,1990.19,232.69
1779850124.264,25.00,2114.05,40.00,1990.19,232.69
1779850124.365,25.00,2114.05,40.00,2010.19,232.69
1779850124.467,26.80,2114.05,40.00,2010.19,232.69
1779850124.568,24.40,2114.05,40.00,2010.19,232.69
1779850124.670,25.00,2114.05,40.00,2010.19,232.69
1779850124.771,25.00,2114.05,40.00,2010.19,232.69
1779850124.873,26.20,2114.05,40.00,2010.19,232.69
1779850124.974,25.00,2114.05,40.00,2010.19,232.69
1779850125.075,25.00,2114.05,40.00,2010.19,232.69
1779850125.177,25.00,2114.05,40.00,2010.19,232.69
1779850125.278,24.40,2114.05,40.00,2010.19,232.69
1779850125.379,25.00,2114.05,41.00,2010.19,232.69
1779850125.481,26.80,2114.05,41.00,2010.19,232.69
1779850125.582,26.80,2114.05,40.00,2010.19,232.69
1779850125.684,24.40,2114.05,40.00,2010.19,232.69
1779850125.785,25.00,2114.05,40.00,2010.19,232.69
1779850125.886,25.00,2114.05,40.00,2010.19,232.69
1779850125.988,24.40,2114.05,40.00,2010.19,232.69
1779850126.089,25.00,2114.05,40.00,2010.19,232.69
1779850126.191,25.00,2114.05,40.00,2010.19,232.69
1779850126.292,26.80,2114.05,40.00,2010.19,232.69
1779850126.393,26.20,2114.05,40.00,2010.19,232.69
1779850126.495,25.00,2114.05,40.00,2010.19,232.69
1779850126.596,25.00,2114.05,41.00,2010.19,232.69
1779850126.698,24.40,2114.05,41.00,2010.19,232.69
1779850126.799,25.00,2114.05,40.00,2010.19,232.69
1779850126.900,25.00,2114.05,40.00,2010.19,232.69
1779850127.002,26.80,2114.05,40.00,2010.19,232.69
1779850127.103,24.40,2114.05,40.00,2010.19,232.69
1779850127.204,26.80,2114.05,40.00,2010.19,232.69
1779850127.306,25.00,2114.05,40.00,2010.19,232.69
1779850127.407,25.00,2114.05,40.00,2010.19,232.69
1779850127.508,24.40,2114.05,40.00,2010.19,232.69
1779850127.610,25.00,2114.05,40.00,2010.19,232.69
1779850127.711,26.80,2114.05,40.00,2010.19,232.69
1779850127.812,25.00,2114.05,40.00,2010.19,232.69
1779850127.914,24.40,2114.05,40.00,2010.19,232.69
1779850128.015,25.00,2114.05,41.00,2010.19,232.69
1779850128.116,25.00,2114.05,41.00,2010.19,232.69
1779850128.218,26.20,2114.05,40.00,2010.19,232.69
1779850128.319,26.80,2114.05,40.00,2010.19,232.69
1779850128.421,25.00,2114.05,40.00,2010.19,232.69
1779850128.522,25.00,2114.05,40.00,2010.19,232.69
1779850128.624,24.40,2114.05,40.00,2010.19,232.69
1779850128.725,25.00,2114.05,40.00,2030.19,232.69
1779850128.826,25.00,2114.05,40.00,2030.19,232.69
1779850128.927,24.40,2114.05,40.00,2030.19,232.69
1779850129.029,25.00,2114.05,40.00,2030.19,232.69
1779850129.130,28.60,2114.05,40.00,2030.19,232.69
1779850129.231,25.00,2114.05,40.00,2030.19,232.69
1779850129.333,24.40,2114.05,40.00,2030.19,232.69
1779850129.434,25.00,2114.05,40.00,2030.19,232.69
1779850129.535,25.00,2114.05,40.00,2030.19,232.69
1779850129.637,25.00,2114.05,40.00,2030.19,232.69
1779850129.738,24.40,2114.05,40.00,2030.19,232.69
1779850129.839,26.80,2114.05,40.00,2030.19,232.69
1779850129.941,25.00,2114.05,40.00,2030.19,232.69
1779850130.042,26.80,2114.05,41.00,2030.19,232.69
1779850130.143,24.40,2114.05,41.00,2030.19,232.69
1779850130.244,25.00,2114.05,41.00,2030.19,232.69
1779850130.346,25.00,2114.05,41.00,2030.19,232.69
1779850130.447,26.80,2114.05,40.00,2030.19,232.69
1779850130.549,24.40,2114.05,40.00,2030.19,232.69
1779850130.650,25.00,2114.05,41.00,2030.19,232.69
1779850130.752,25.00,2114.05,41.00,2030.19,232.69
1779850130.853,24.40,2114.05,41.00,2050.19,232.69
1779850130.954,26.80,2114.05,41.00,2050.19,232.69
1779850131.056,25.00,2114.05,41.00,2050.19,232.69
1779850131.157,26.80,2114.05,41.00,2050.19,232.69
1779850131.258,24.40,2114.05,42.00,2050.19,232.69
1779850131.360,25.00,2114.05,42.00,2050.19,232.69
1779850131.461,25.00,2114.05,41.00,2050.19,232.69
1779850131.562,25.00,2114.05,41.00,2050.19,232.69
1779850131.663,24.40,2114.05,41.00,2050.19,232.69
1779850131.765,25.00,2114.05,41.00,2050.19,232.69
1779850131.866,26.80,2114.05,41.00,2050.19,232.69
1779850131.967,26.80,2114.05,41.00,2050.19,232.69
1779850132.069,24.40,2114.05,42.00,2050.19,232.69
1779850132.170,25.00,2114.05,42.00,2050.19,232.69
1779850132.272,25.00,2114.05,42.00,2050.19,232.69
1779850132.373,24.40,2114.05,42.00,2050.19,232.69
1779850132.475,26.80,2114.05,42.00,2050.19,232.69
1779850132.577,25.00,2114.05,42.00,2050.19,232.69
1779850132.678,24.40,2114.05,42.00,2050.19,232.69
1779850132.780,26.80,2114.05,43.00,2050.19,232.69
1779850132.881,25.00,2114.05,43.00,2050.19,232.69
1779850132.982,25.00,2114.05,43.00,2050.19,232.69
1779850133.084,24.40,2114.05,43.00,2050.19,232.69
1779850133.185,26.80,2114.05,43.00,2050.19,232.69
1779850133.286,25.00,2114.05,43.00,2050.19,232.69
1779850133.388,25.00,2114.05,43.00,2050.19,232.69
1779850133.489,26.20,2114.05,43.00,2050.19,232.69
1779850133.590,25.00,2114.05,43.00,2050.19,232.69
1779850133.692,25.00,2114.05,43.00,2050.19,232.69
1779850133.793,26.20,2114.05,44.00,2050.19,232.69
1779850133.894,25.00,2114.05,44.00,2050.19,232.69
1779850133.996,25.00,2114.05,44.00,2050.19,232.69
1779850134.097,25.00,2114.05,44.00,2050.19,232.69
1779850134.198,24.40,2114.05,44.00,2050.19,232.69
1779850134.300,25.00,2114.05,44.00,2050.19,232.69
1779850134.401,26.80,2114.05,43.00,2050.19,232.69
1779850134.503,25.00,2114.05,43.00,2050.19,232.69
1779850134.604,26.20,2114.05,44.00,2050.19,232.69
1779850134.705,25.00,2114.05,44.00,2050.19,232.69
1779850134.807,25.00,2114.05,44.00,2050.19,232.69
1779850134.908,24.40,2114.05,44.00,2050.19,232.69
1779850135.009,25.00,2114.05,45.00,2050.19,232.69
1779850135.110,25.00,2114.05,45.00,2050.19,232.69
1779850135.212,25.00,2114.05,44.00,2050.19,232.69
1779850135.313,26.20,2114.05,44.00,2050.19,232.69
1779850135.414,26.80,2114.05,44.00,2050.19,232.69
1779850135.516,25.00,2114.05,44.00,2050.19,232.69
1779850135.617,25.00,2114.05,45.00,2050.19,232.69
1779850135.718,24.40,2114.05,45.00,2050.19,232.69
1779850135.819,25.00,2114.05,44.00,2070.19,232.69
1779850135.921,25.00,2114.05,44.00,2070.19,232.69
1779850136.022,26.80,2114.05,45.00,2070.19,232.69
1779850136.124,26.20,2114.05,45.00,2070.19,232.69
1779850136.225,25.00,2114.05,45.00,2070.19,232.69
1779850136.326,25.00,2114.05,45.00,2070.19,232.69
1779850136.428,25.00,2114.05,46.00,2070.19,232.69
1779850136.529,24.40,2114.05,46.00,2070.19,232.69
1779850136.631,25.00,2114.05,46.00,2070.19,232.69
1779850136.732,26.80,2114.05,46.00,2070.19,232.69
1779850136.833,24.40,2114.05,46.00,2090.19,232.69
1779850136.935,26.80,2114.05,46.00,2090.19,232.69
1779850137.036,25.00,2114.05,46.00,2090.19,232.69
1779850137.137,25.00,2114.05,46.00,2090.19,232.69
1779850137.238,24.40,2114.05,46.00,2090.19,232.69
1779850137.340,25.00,2114.05,46.00,2090.19,232.69
1779850137.441,25.00,2114.05,46.00,2090.19,232.69
1779850137.542,26.80,2114.05,46.00,2090.19,232.69
1779850137.644,24.40,2114.05,46.00,2090.19,232.69
1779850137.745,25.00,2114.05,46.00,2090.19,232.69
1779850137.846,26.80,2114.05,46.00,2090.19,232.69
1779850137.948,25.00,2114.05,46.00,2090.19,232.69
1779850138.049,24.40,2114.05,46.00,2090.19,232.69
1779850138.150,25.00,2114.05,46.00,2090.19,232.69
1779850138.252,26.80,2114.05,47.00,2090.19,232.69
1779850138.353,25.00,2114.05,47.00,2090.19,232.69
1779850138.454,24.40,2114.05,47.00,2090.19,232.69
1779850138.556,25.00,2114.05,47.00,2090.19,232.69
1779850138.657,26.80,2114.05,46.00,2090.19,232.69
1779850138.759,25.00,2114.05,46.00,2090.19,232.69
1779850138.860,26.20,2114.05,47.00,2090.19,232.69
1779850138.961,25.00,2114.05,47.00,2090.19,232.69
1779850139.063,25.00,2114.05,47.00,2090.19,232.69
1779850139.164,25.00,2114.05,47.00,2090.19,232.69
1779850139.265,25.00,2114.05,47.00,2090.19,232.69
1779850139.367,24.40,2114.05,47.00,2090.19,232.69
1779850139.468,26.80,2114.05,47.00,2090.19,232.69
1779850139.569,26.80,2114.05,47.00,2090.19,232.69
1779850139.670,25.00,2114.05,48.00,2090.19,232.69
1779850139.772,24.40,2114.05,48.00,2090.19,232.69
1779850139.873,25.00,2114.05,48.00,2090.19,232.69
1779850139.974,25.00,2114.05,48.00,2090.19,232.69
1779850140.076,25.00,2114.05,48.00,2090.19,232.69
1779850140.177,24.40,2114.05,48.00,2090.19,232.69
1779850140.278,26.80,2114.05,48.00,2090.19,232.69
1779850140.380,25.00,2114.05,48.00,2090.19,232.69
1779850140.481,26.80,2114.05,48.00,2090.19,232.69
1779850140.582,24.40,2114.05,48.00,2090.19,232.69
1779850140.684,25.00,2114.05,48.00,2090.19,232.69
1779850140.785,25.00,2114.05,48.00,2090.19,232.69
1779850140.886,26.80,2114.05,49.00,2090.19,232.69
1779850140.988,24.40,2114.05,49.00,2090.19,232.69
1779850141.089,25.00,2114.05,48.00,2090.19,232.69
1779850141.190,25.00,2114.05,48.00,2090.19,232.69
1779850141.291,26.80,2114.05,49.00,2130.19,232.69
1779850141.393,24.40,2114.05,49.00,2130.19,232.69
1779850141.494,25.00,2114.05,48.00,2130.19,232.69
1779850141.595,26.80,2114.05,48.00,2130.19,232.69
1779850141.697,25.00,2114.05,48.00,2130.19,232.69
1779850141.798,24.40,2114.05,48.00,2130.19,232.69
1779850141.899,25.00,2114.05,49.00,2130.19,232.69
1779850142.001,25.00,2114.05,49.00,2130.19,232.69
1779850142.102,26.80,2114.05,49.00,2130.19,232.69
1779850142.203,24.40,2114.05,49.00,2130.19,232.69
1779850142.305,25.00,2114.05,48.00,2130.19,232.69
1779850142.406,26.80,2114.05,49.00,2130.19,232.69
1779850142.507,25.00,2114.05,49.00,2130.19,232.69
1779850142.609,24.40,2114.05,49.00,2130.19,232.69
1779850142.710,25.00,2114.05,49.00,2130.19,232.69
1779850142.812,25.00,2114.05,50.00,2130.19,232.69
1779850142.913,24.40,2114.05,50.00,2130.19,232.69
1779850143.015,25.00,2114.05,50.00,2130.19,232.69
1779850143.116,28.60,2114.05,50.00,2130.19,232.69
1779850143.217,25.00,2114.05,50.00,2130.19,232.69
1779850143.318,24.40,2114.05,50.00,2130.19,232.69
1779850143.420,25.00,2114.05,50.00,2130.19,232.69
1779850143.521,25.00,2114.05,50.00,2130.19,232.69
1779850143.622,25.00,2114.05,50.00,2130.19,232.69
1779850143.724,24.40,2114.05,50.00,2130.19,232.69
1779850143.825,26.80,2114.05,50.00,2130.19,232.69
1779850143.926,26.80,2114.05,50.00,2130.19,232.69
1779850144.028,25.00,2114.05,50.00,2130.19,232.69
1779850144.129,24.40,2114.05,50.00,2130.19,232.69
1779850144.231,25.00,2114.05,50.00,2130.19,232.69
1779850144.332,26.80,2114.05,50.00,2130.19,232.69
1779850144.433,25.00,2114.05,50.00,2130.19,232.69
1779850144.535,24.40,2114.05,50.00,2130.19,232.69
1779850144.636,25.00,2114.05,51.00,2130.19,232.69
1779850144.738,25.00,2114.05,51.00,2130.19,232.69
1779850144.839,24.40,2114.05,51.00,2130.19,232.69
1779850144.940,26.80,2114.05,51.00,2130.19,232.69
1779850145.042,25.00,2114.05,51.00,2130.19,232.69
1779850145.143,26.80,2114.05,51.00,2130.19,232.69
1779850145.244,24.40,2114.05,52.00,2130.19,232.69
1779850145.345,25.00,2114.05,52.00,2130.19,232.69
1779850145.447,25.00,2114.05,49.00,2314.19,232.69
1779850145.550,26.80,2114.05,49.00,3902.19,232.69
1779850145.651,26.80,2114.05,89.00,3902.19,232.69
1779850145.752,24.40,2114.05,89.00,3902.19,232.69
