timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778122498.389,25.00,2133.52,41.00,2012.19,606.53
1778122498.490,25.00,2133.52,41.00,2012.19,606.53
1778122498.591,24.40,2133.52,41.00,2012.19,606.53
1778122498.693,25.00,2133.52,41.00,2012.19,606.53
1778122498.794,26.80,2133.52,41.00,2012.19,606.53
1778122498.895,25.00,2133.52,41.00,2012.19,606.53
1778122498.996,24.40,2133.52,42.00,2012.19,606.53
1778122499.098,26.80,2133.52,42.00,2032.19,606.53
1778122499.199,25.00,2133.52,41.00,2032.19,606.53
1778122499.300,25.00,2133.52,41.00,2032.19,606.53
1778122499.401,25.00,2133.52,42.00,2032.19,606.53
1778122499.502,24.40,2133.52,42.00,2032.19,606.53
1778122499.604,26.80,2133.52,42.00,2032.19,606.53
1778122499.705,25.00,2133.52,42.00,2032.19,606.53
1778122499.806,26.80,2133.52,42.00,2032.19,606.53
1778122499.907,25.00,2133.52,42.00,2032.19,606.53
1778122500.008,25.00,2133.52,42.00,2032.19,606.53
1778122500.110,26.20,2133.52,42.00,2032.19,606.53
1778122500.211,25.00,2133.52,43.00,2032.19,606.53
1778122500.312,25.00,2133.52,43.00,2032.19,606.53
1778122500.413,25.00,2133.52,43.00,2032.19,606.53
1778122500.515,24.40,2133.52,43.00,2032.19,606.53
1778122500.616,25.00,2133.52,43.00,2032.19,606.53
1778122500.717,26.80,2133.52,43.00,2032.19,606.53
1778122500.819,26.80,2133.52,43.00,2032.19,606.53
1778122500.920,24.40,2133.52,43.00,2032.19,606.53
1778122501.021,25.00,2133.52,42.00,2032.19,606.53
1778122501.122,25.00,2133.52,42.00,2032.19,606.53
1778122501.224,25.60,2133.52,43.00,2032.19,606.53
1778122501.325,27.90,2133.52,43.00,2032.19,606.53
1778122501.426,25.00,2133.52,43.00,2032.19,606.53
1778122501.528,25.00,2133.52,43.00,2032.19,606.53
1778122501.629,25.00,2133.52,43.00,2032.19,606.53
1778122501.730,25.00,2133.52,44.00,2032.19,606.53
1778122501.831,24.40,2133.52,44.00,2032.19,606.53
1778122501.933,25.00,2133.52,44.00,2032.19,606.53
1778122502.034,28.60,2133.52,44.00,2032.19,606.53
1778122502.135,25.00,2133.52,44.00,2052.19,606.53
1778122502.236,25.00,2133.52,44.00,2052.19,606.53
1778122502.337,24.40,2133.52,44.00,2052.19,606.53
1778122502.439,25.00,2133.52,44.00,2052.19,606.53
1778122502.540,25.00,2133.52,44.00,2052.19,606.53
1778122502.642,25.00,2133.52,44.00,2052.19,606.53
1778122502.743,24.40,2133.52,45.00,2052.19,606.53
1778122502.844,28.60,2133.52,45.00,2052.19,606.53
1778122502.945,25.00,2133.52,45.00,2052.19,606.53
1778122503.047,25.00,2133.52,45.00,2052.19,606.53
1778122503.148,24.40,2133.52,45.00,2052.19,606.53
1778122503.249,25.00,2133.52,45.00,2052.19,606.53
1778122503.350,25.00,2133.52,45.00,2052.19,606.53
1778122503.451,26.80,2133.52,45.00,2052.19,606.53
1778122503.553,25.00,2133.52,45.00,2052.19,606.53
1778122503.654,24.40,2133.52,45.00,2052.19,606.53
1778122503.756,25.00,2133.52,45.00,2052.19,606.53
1778122503.857,28.60,2133.52,45.00,2052.19,606.53
1778122503.958,25.00,2133.52,46.00,2052.19,606.53
1778122504.059,24.40,2133.52,46.00,2052.19,606.53
1778122504.160,25.00,2133.52,45.00,2052.19,606.53
1778122504.262,25.00,2133.52,45.00,2052.19,606.53
1778122504.363,25.00,2133.52,46.00,2052.19,606.53
1778122504.464,24.40,2133.52,46.00,2052.19,606.53
1778122504.565,26.80,2133.52,46.00,2052.19,606.53
1778122504.667,26.80,2133.52,46.00,2072.19,606.53
1778122504.768,25.00,2133.52,46.00,2072.19,606.53
1778122504.869,24.40,2133.52,46.00,2072.19,606.53
1778122504.970,25.00,2133.52,46.00,2072.19,606.53
1778122505.072,25.00,2133.52,46.00,2072.19,606.53
1778122505.173,25.00,2133.52,47.00,2072.19,606.53
1778122505.274,24.40,2133.52,47.00,2072.19,606.53
1778122505.376,25.00,2133.52,46.00,2072.19,606.53
1778122505.477,26.80,2133.52,46.00,2072.19,606.53
1778122505.578,25.00,2133.52,47.00,2072.19,606.53
1778122505.679,26.80,2133.52,47.00,2072.19,606.53
1778122505.781,24.40,2133.52,47.00,2072.19,606.53
1778122505.882,25.00,2133.52,47.00,2072.19,606.53
1778122505.983,25.00,2133.52,47.00,2072.19,606.53
1778122506.084,25.00,2133.52,47.00,2072.19,606.53
1778122506.185,26.20,2133.52,48.00,2072.19,606.53
1778122506.287,25.00,2133.52,48.00,2072.19,606.53
1778122506.388,25.00,2133.52,47.00,2072.19,606.53
1778122506.489,25.00,2133.52,47.00,2072.19,606.53
1778122506.590,26.80,2133.52,47.00,2072.19,606.53
1778122506.691,24.40,2133.52,47.00,2072.19,606.53
1778122506.792,25.00,2133.52,48.00,2072.19,606.53
1778122506.894,25.00,2133.52,48.00,2072.19,606.53
1778122506.995,26.80,2133.52,48.00,2072.19,606.53
1778122507.097,25.00,2133.52,48.00,2072.19,606.53
1778122507.198,26.20,2133.52,48.00,2072.19,606.53
1778122507.299,25.00,2133.52,48.00,2072.19,606.53
1778122507.400,25.00,2133.52,48.00,2072.19,606.53
1778122507.502,25.00,2133.52,48.00,2072.19,606.53
1778122507.603,24.40,2133.52,49.00,2072.19,606.53
1778122507.704,25.00,2133.52,49.00,2072.19,606.53
1778122507.805,26.80,2133.52,48.00,2092.19,606.53
1778122507.906,25.00,2133.52,48.00,2092.19,606.53
1778122508.008,24.40,2133.52,49.00,2092.19,606.53
1778122508.109,26.80,2133.52,49.00,2092.19,606.53
1778122508.210,25.00,2133.52,49.00,2092.19,606.53
1778122508.311,25.00,2133.52,49.00,2092.19,606.53
1778122508.412,25.00,2133.52,49.00,2092.19,606.53
1778122508.514,26.20,2133.52,49.00,2092.19,606.53
1778122508.615,25.00,2133.52,49.00,2092.19,606.53
1778122508.716,25.00,2133.52,49.00,2092.19,606.53
1778122508.817,25.00,2133.52,49.00,2092.19,606.53
1778122508.918,24.40,2133.52,49.00,2092.19,606.53
1778122509.020,26.80,2133.52,49.00,2092.19,606.53
1778122509.121,25.00,2133.52,49.00,2092.19,606.53
1778122509.222,25.00,2133.52,50.00,2092.19,606.53
1778122509.324,26.20,2133.52,50.00,2092.19,606.53
1778122509.425,25.00,2133.52,50.00,2092.19,606.53
1778122509.526,25.00,2133.52,50.00,2092.19,606.53
1778122509.627,25.00,2133.52,50.00,2092.19,606.53
1778122509.728,25.00,2133.52,50.00,2092.19,606.53
1778122509.830,24.40,2133.52,51.00,2092.19,606.53
1778122509.931,26.80,2133.52,51.00,2092.19,606.53
1778122510.032,25.00,2133.52,50.00,2092.19,606.53
1778122510.133,26.80,2133.52,50.00,2092.19,606.53
1778122510.234,24.40,2133.52,50.00,2092.19,606.53
1778122510.336,25.00,2133.52,50.00,2092.19,606.53
1778122510.437,25.00,2133.52,51.00,2092.19,606.53
1778122510.538,25.00,2133.52,51.00,2092.19,606.53
1778122510.640,26.20,2133.52,51.00,2092.19,606.53
1778122510.741,26.80,2133.52,51.00,2092.19,606.53
1778122510.842,25.00,2133.52,51.00,2092.19,606.53
1778122510.943,25.00,2133.52,51.00,2092.19,606.53
1778122511.045,25.00,2133.52,51.00,2092.19,606.53
1778122511.146,24.40,2133.52,51.00,2092.19,606.53
1778122511.247,25.00,2133.52,51.00,2092.19,606.53
1778122511.348,26.80,2133.52,51.00,2092.19,606.53
1778122511.450,25.00,2133.52,52.00,2092.19,606.53
1778122511.551,26.20,2133.52,52.00,2092.19,606.53
1778122511.652,25.00,2133.52,52.00,2092.19,606.53
1778122511.754,25.00,2133.52,52.00,2092.19,606.53
1778122511.855,25.00,2133.52,52.00,2092.19,606.53
1778122511.956,25.00,2133.52,52.00,2132.19,606.53
1778122512.057,24.40,2133.52,52.00,2132.19,606.53
1778122512.158,25.00,2133.52,52.00,2132.19,606.53
1778122512.260,26.80,2133.52,52.00,2132.19,606.53
1778122512.361,25.00,2133.52,52.00,2132.19,606.53
1778122512.462,26.20,2133.52,52.00,2132.19,606.53
1778122512.563,25.00,2133.52,53.00,2132.19,606.53
1778122512.664,25.00,2133.52,53.00,2132.19,606.53
1778122512.765,25.00,2133.52,53.00,2132.19,606.53
1778122512.867,25.00,2133.52,53.00,2132.19,606.53
1778122512.968,26.20,2133.52,53.00,2132.19,606.53
1778122513.069,25.00,2133.52,53.00,2132.19,606.53
1778122513.170,25.00,2133.52,53.00,2132.19,606.53
1778122513.272,25.00,2133.52,53.00,2132.19,606.53
1778122513.373,26.80,2133.52,51.00,2132.19,606.53
1778122513.474,24.40,2133.52,51.00,2132.19,606.53
1778122513.576,25.00,2133.52,53.00,2132.19,606.53
1778122513.677,26.80,2133.52,53.00,2132.19,606.53
1778122513.778,25.00,2133.52,53.00,2132.19,606.53
1778122513.880,24.40,2133.52,53.00,2132.19,606.53
1778122513.981,25.00,2133.52,54.00,2132.19,606.53
1778122514.082,25.00,2133.52,54.00,2132.19,606.53
1778122514.184,26.80,2133.52,54.00,2132.19,606.53
1778122514.285,26.20,2133.52,54.00,2132.19,606.53
1778122514.386,25.00,2133.52,54.00,2132.19,606.53
1778122514.488,25.00,2133.52,54.00,2132.19,606.53
1778122514.589,25.00,2133.52,55.00,2132.19,606.53
1778122514.690,24.40,2133.52,55.00,2132.19,606.53
1778122514.791,25.00,2133.52,54.00,2132.19,606.53
1778122514.893,25.00,2133.52,54.00,2132.19,606.53
1778122514.994,25.00,2133.52,54.00,2132.19,606.53
1778122515.095,27.90,2133.52,54.00,2132.19,606.53
1778122515.196,25.00,2133.52,55.00,2132.19,606.53
1778122515.298,25.00,2133.52,55.00,2132.19,606.53
1778122515.399,25.00,2133.52,55.00,2132.19,606.53
1778122515.500,24.40,2133.52,55.00,2132.19,606.53
1778122515.601,25.00,2133.52,55.00,2132.19,606.53
1778122515.703,25.00,2133.52,55.00,2132.19,606.53
1778122515.804,25.00,2133.52,56.00,2132.19,606.53
1778122515.905,27.90,2133.52,56.00,2132.19,606.53
1778122516.006,25.00,2133.52,55.00,2132.19,606.53
1778122516.108,25.00,2133.52,55.00,2132.19,606.53
1778122516.209,25.00,2133.52,55.00,2132.19,606.53
1778122516.310,24.40,2133.52,55.00,2132.19,606.53
1778122516.412,25.00,2133.52,56.00,2132.19,606.53
1778122516.513,26.80,2133.52,56.00,2132.19,606.53
1778122516.614,25.00,2133.52,56.00,2132.19,606.53
1778122516.715,25.00,2133.52,56.00,2132.19,606.53
1778122516.816,24.40,2133.52,56.00,2132.19,606.53
1778122516.918,26.80,2133.52,56.00,2132.19,606.53
1778122517.019,25.00,2133.52,57.00,2132.19,606.53
1778122517.120,25.00,2133.52,57.00,2132.19,606.53
1778122517.222,26.80,2133.52,57.00,2132.19,606.53
1778122517.323,24.40,2133.52,57.00,2132.19,606.53
1778122517.424,25.00,2133.52,56.00,2132.19,606.53
1778122517.525,25.00,2133.52,56.00,2132.19,606.53
1778122517.626,25.00,2133.52,57.00,2132.19,606.53
1778122517.728,26.20,2133.52,57.00,2132.19,606.53
1778122517.829,25.00,2133.52,57.00,2172.19,606.53
1778122517.930,26.80,2133.52,57.00,2172.19,606.53
1778122518.031,25.00,2133.52,56.00,4042.19,606.53
1778122518.133,25.00,2133.52,56.00,4042.19,606.53
1778122518.234,26.80,2133.52,83.00,4042.19,606.53
1778122518.336,24.40,2133.52,83.00,4042.19,606.53
1778122518.437,25.60,2133.52,99.00,1868.19,606.53
1778122518.539,26.80,2133.52,99.00,1874.19,606.53
1778122518.640,26.20,2133.52,40.00,1874.19,606.53
1778122518.741,25.00,2133.52,40.00,1874.19,606.53
1778122518.842,25.00,2133.52,29.00,1876.19,606.53
1778122518.944,25.00,2133.52,29.00,1876.19,606.53
1778122519.045,26.20,2133.52,29.00,1878.19,606.53
1778122519.146,25.00,2133.52,29.00,1878.19,606.53
1778122519.247,25.00,2133.52,29.00,1880.19,606.53
1778122519.349,25.00,2133.52,29.00,1880.19,606.53
1778122519.450,30.00,2133.52,30.00,1882.19,606.53
1778122519.551,24.40,2133.52,30.00,1882.19,606.53
1778122519.652,25.00,2133.52,29.00,1882.19,606.53
1778122519.753,28.60,2133.52,29.00,1884.19,606.53
1778122519.855,25.00,2133.52,30.00,1884.19,606.53
1778122519.956,25.00,2133.52,30.00,1884.19,606.53
1778122520.057,24.40,2133.52,30.00,1886.19,606.53
1778122520.158,25.00,2133.52,30.00,1886.19,606.53
1778122520.260,25.00,2133.52,30.00,1886.19,606.53
1778122520.361,26.80,2133.52,30.00,1888.19,606.53
1778122520.462,26.80,2133.52,30.00,1888.19,606.53
1778122520.564,25.00,2133.52,30.00,1888.19,606.53
1778122520.665,24.40,2133.52,33.00,1890.19,606.53
1778122520.766,25.00,2133.52,33.00,1890.19,606.53
1778122520.868,26.80,2133.52,34.00,1890.19,606.53
1778122520.969,25.00,2133.52,34.00,1890.19,606.53
1778122521.071,24.40,2133.52,34.00,1894.19,606.53
1778122521.172,25.00,2133.52,34.00,1894.19,606.53
1778122521.273,26.80,2133.52,34.00,1894.19,606.53
1778122521.375,25.00,2133.52,34.00,1894.19,606.53
1778122521.476,26.20,2133.52,35.00,1894.19,606.53
1778122521.577,25.00,2133.52,35.00,1894.19,606.53
1778122521.679,25.00,2133.52,34.00,1898.19,606.53
1778122521.780,25.00,2133.52,34.00,1898.19,606.53
1778122521.882,24.40,2133.52,35.00,1898.19,606.53
1778122521.983,26.80,2133.52,35.00,1898.19,606.53
1778122522.085,25.00,2133.52,36.00,1898.19,606.53
1778122522.186,26.80,2133.52,36.00,1898.19,606.53
1778122522.288,24.40,2133.52,36.00,1898.19,606.53
1778122522.389,25.00,2133.52,36.00,1898.19,606.53
1778122522.491,25.00,2133.52,36.00,1900.19,606.53
1778122522.592,26.20,2133.52,36.00,1908.19,606.53
1778122522.694,26.80,2133.52,37.00,1908.19,606.53
1778122522.796,25.00,2133.52,37.00,1908.19,606.53
1778122522.897,25.00,2133.52,37.00,1908.19,606.53
1778122522.998,24.40,2133.52,38.00,1908.19,606.53
1778122523.100,25.00,2133.52,38.00,1908.19,606.53
1778122523.201,25.00,2133.52,38.00,1908.19,606.53
1778122523.302,25.00,2133.52,38.00,1908.19,606.53
1778122523.404,26.20,2133.52,38.00,1908.19,606.53
1778122523.505,26.80,2133.52,38.00,1908.19,606.53
1778122523.607,25.00,2133.52,38.00,1908.19,606.53
1778122523.708,25.00,2133.52,38.00,1908.19,606.53
1778122523.809,24.40,2133.52,39.00,1908.19,606.53
1778122523.911,25.00,2133.52,39.00,1910.19,606.53
1778122524.012,25.00,2133.52,38.00,1924.19,606.53
1778122524.114,26.20,2133.52,38.00,1924.19,606.53
1778122524.215,26.80,2133.52,39.00,1924.19,606.53
1778122524.316,25.00,2133.52,39.00,1924.19,606.53
1778122524.418,25.00,2133.52,39.00,1924.19,606.53
1778122524.519,24.40,2133.52,39.00,1924.19,606.53
1778122524.620,25.00,2133.52,39.00,1924.19,606.53
1778122524.722,25.00,2133.52,39.00,1924.19,606.53
1778122524.824,26.80,2133.52,40.00,1924.19,606.53
1778122524.925,24.40,2133.52,40.00,1924.19,606.53
1778122525.027,26.80,2133.52,40.00,1924.19,606.53
1778122525.128,25.00,2133.52,40.00,1924.19,606.53
1778122525.230,24.40,2133.52,39.00,1924.19,606.53
1778122525.331,25.00,2133.52,39.00,1924.19,606.53
1778122525.433,25.00,2133.52,40.00,1924.19,606.53
1778122525.534,26.80,2133.52,40.00,1924.19,606.53
1778122525.636,26.20,2133.52,40.00,1924.19,606.53
1778122525.737,25.00,2133.52,40.00,1924.19,606.53
1778122525.838,25.00,2133.52,40.00,1924.19,606.53
1778122525.940,25.00,2133.52,40.00,1924.19,606.53
1778122526.041,24.40,2133.52,40.00,1924.19,606.53
1778122526.142,25.00,2133.52,40.00,1924.19,606.53
1778122526.244,25.00,2133.52,41.00,1924.19,606.53
1778122526.345,28.60,2133.52,41.00,1924.19,606.53
1778122526.446,24.40,2133.52,40.00,1924.19,606.53
1778122526.548,25.00,2133.52,40.00,1924.19,606.53
1778122526.649,25.00,2133.52,40.00,1928.19,606.53
1778122526.751,24.40,2133.52,40.00,1930.19,606.53
1778122526.852,25.00,2133.52,40.00,1930.19,606.53
1778122526.953,25.00,2133.52,40.00,1950.19,606.53
1778122527.054,16.70,2133.71,38.00,2110.19,606.53
1778122527.156,4.90,2133.84,38.00,2474.19,606.53
1778122527.257,25.00,2133.84,35.00,1850.19,606.53
1778122527.359,26.80,2133.84,35.00,1864.19,606.53
1778122527.460,25.00,2133.84,41.00,1866.19,606.53
1778122527.562,25.00,2133.84,41.00,1866.19,606.53
1778122527.663,26.20,2133.84,33.00,1866.19,606.53
1778122527.764,25.00,2133.84,33.00,1868.19,606.53
1778122527.866,25.00,2133.84,34.00,1868.19,606.53
1778122527.967,25.00,2133.84,34.00,1868.19,606.53
1778122528.068,26.20,2133.84,34.00,1870.19,606.53
1778122528.170,25.00,2133.84,34.00,1870.19,606.53
1778122528.271,30.00,2133.84,34.00,1870.19,606.53
1778122528.372,25.00,2133.84,34.00,1872.19,606.53
1778122528.474,26.80,2133.84,34.00,1874.19,606.53
1778122528.575,26.20,2133.84,34.00,1874.19,606.53
1778122528.677,25.00,2133.84,34.00,1874.19,606.53
1778122528.778,25.00,2133.84,34.00,1874.19,606.53
1778122528.880,25.00,2133.84,35.00,1874.19,606.53
1778122528.981,24.40,2133.84,35.00,1876.19,606.53
1778122529.083,26.80,2133.84,35.00,1878.19,606.53
1778122529.184,25.00,2133.84,35.00,1878.19,606.53
1778122529.285,26.80,2133.84,35.00,1878.19,606.53
1778122529.387,25.00,2133.84,35.00,1880.19,606.53
1778122529.488,25.00,2133.84,37.00,1880.19,606.53
1778122529.590,24.40,2133.84,37.00,1880.19,606.53
1778122529.691,26.80,2133.84,37.00,1882.19,606.53
1778122529.792,26.80,2133.84,37.00,1884.19,606.53
1778122529.894,25.00,2133.84,37.00,1884.19,606.53
1778122529.995,24.40,2133.84,37.00,1886.19,606.53
1778122530.097,25.00,2133.84,38.00,1886.19,606.53
1778122530.198,26.80,2133.84,38.00,1886.19,606.53
1778122530.299,24.40,2133.84,38.00,1886.19,606.53
1778122530.401,26.80,2133.84,38.00,1886.19,606.53
1778122530.502,25.00,2133.84,38.00,1886.19,606.53
1778122530.604,25.00,2133.84,38.00,1886.19,606.53
1778122530.705,24.40,2133.84,38.00,1886.19,606.53
1778122530.806,25.00,2133.84,38.00,1888.19,606.53
1778122530.908,25.00,2133.84,39.00,1888.19,606.53
1778122531.010,26.80,2133.84,39.00,1890.19,606.53
1778122531.111,26.20,2133.84,39.00,1890.19,606.53
1778122531.212,25.00,2133.84,39.00,1894.19,606.53
1778122531.314,25.00,2133.84,39.00,1894.19,606.53
1778122531.415,25.00,2133.84,39.00,1902.19,606.53
1778122531.517,25.00,2133.84,39.00,1902.19,606.53
1778122531.618,24.40,2133.84,39.00,1902.19,606.53
1778122531.719,26.80,2133.84,40.00,1902.19,606.53
1778122531.820,25.00,2133.84,40.00,1902.19,606.53
1778122531.922,26.80,2133.84,39.00,1902.19,606.53
1778122532.024,24.40,2133.84,39.00,1902.19,606.53
1778122532.125,25.00,2133.84,38.00,1902.19,606.53
1778122532.226,25.00,2133.84,38.00,1902.19,606.53
1778122532.328,26.80,2133.84,39.00,1902.19,606.53
1778122532.429,24.40,2133.84,39.00,1904.19,606.53
1778122532.531,25.00,2133.84,40.00,1904.19,606.53
1778122532.632,26.80,2133.84,40.00,1904.19,606.53
1778122532.734,25.00,2133.84,40.00,1904.19,606.53
1778122532.836,25.00,2133.84,40.00,1904.19,606.53
1778122532.937,26.20,2133.84,40.00,1904.19,606.53
1778122533.039,27.50,2133.84,40.00,1904.19,606.53
1778122533.140,25.00,2133.84,40.00,1904.19,606.53
1778122533.241,26.80,2133.84,40.00,1904.19,606.53
1778122533.343,26.80,2133.84,40.00,1904.19,606.53
1778122533.444,24.40,2133.84,41.00,1904.19,606.53
1778122533.546,25.00,2133.84,41.00,1906.19,606.53
1778122533.648,25.00,2133.84,40.00,1906.19,606.53
1778122533.749,25.00,2133.84,40.00,1908.19,606.53
1778122533.850,24.40,2133.84,40.00,1908.19,606.53
1778122533.952,26.80,2133.84,40.00,1908.19,606.53
1778122534.053,26.80,2133.84,40.00,1910.19,606.53
1778122534.154,24.40,2133.84,40.00,1912.19,606.53
1778122534.256,25.00,2133.84,40.00,1912.19,606.53
1778122534.357,25.00,2133.84,40.00,1972.19,606.53
1778122534.459,25.00,2133.84,40.00,1992.19,606.53
1778122534.560,25.00,2133.84,40.00,1992.19,606.53
1778122534.661,24.40,2133.84,40.00,1992.19,606.53
1778122534.763,28.60,2133.84,40.00,1992.19,606.53
1778122534.864,25.00,2133.84,40.00,1992.19,606.53
1778122534.967,24.40,2133.84,40.00,1992.19,606.53
1778122535.068,26.80,2133.84,39.00,1992.19,606.53
1778122535.169,25.00,2133.84,39.00,1992.19,606.53
1778122535.271,25.00,2133.84,40.00,1992.19,606.53
1778122535.372,25.00,2133.84,40.00,1992.19,606.53
1778122535.473,26.80,2133.84,40.00,1992.19,606.53
1778122535.575,26.20,2133.84,40.00,1992.19,606.53
1778122535.676,25.00,2133.84,40.00,1992.19,606.53
1778122535.778,25.00,2133.84,40.00,1992.19,606.53
1778122535.879,25.00,2133.84,40.00,1992.19,606.53
1778122535.980,24.40,2133.84,40.00,1992.19,606.53
1778122536.081,25.00,2133.84,40.00,1992.19,606.53
1778122536.183,26.80,2133.84,40.00,1992.19,606.53
1778122536.284,25.00,2133.84,40.00,1992.19,606.53
1778122536.385,26.20,2133.84,40.00,1992.19,606.53
1778122536.487,25.00,2133.84,40.00,1992.19,606.53
1778122536.588,25.00,2133.84,40.00,1992.19,606.53
1778122536.689,26.80,2133.84,41.00,1992.19,606.53
1778122536.790,25.00,2133.84,41.00,1992.19,606.53
1778122536.892,24.40,2133.84,40.00,1992.19,606.53
1778122536.993,25.00,2133.84,40.00,1992.19,606.53
1778122537.095,25.00,2133.84,40.00,1992.19,606.53
1778122537.196,24.40,2133.84,40.00,1992.19,606.53
1778122537.297,28.60,2133.84,40.00,1992.19,606.53
1778122537.399,25.00,2133.84,40.00,1992.19,606.53
1778122537.500,25.00,2133.84,39.00,1992.19,606.53
1778122537.601,25.00,2133.84,39.00,1992.19,606.53
1778122537.703,24.40,2133.84,40.00,1992.19,606.53
1778122537.804,25.00,2133.84,40.00,1992.19,606.53
1778122537.905,25.00,2133.84,41.00,1992.19,606.53
1778122538.006,26.80,2133.84,41.00,1992.19,606.53
1778122538.108,24.40,2133.84,40.00,1992.19,606.53
1778122538.209,26.80,2133.84,40.00,1992.19,606.53
1778122538.310,25.00,2133.84,40.00,1992.19,606.53
1778122538.412,25.00,2133.84,40.00,1992.19,606.53
1778122538.513,24.40,2133.84,40.00,1992.19,606.53
1778122538.614,26.80,2133.84,40.00,1992.19,606.53
1778122538.715,25.00,2133.84,40.00,1992.19,606.53
1778122538.816,25.00,2133.84,40.00,1992.19,606.53
1778122538.918,24.40,2133.84,40.00,1992.19,606.53
1778122539.019,25.00,2133.84,40.00,1992.19,606.53
1778122539.120,26.80,2133.84,41.00,1992.19,606.53
1778122539.221,25.00,2133.84,41.00,2012.19,606.53
1778122539.323,25.00,2133.84,40.00,2012.19,606.53
1778122539.424,26.20,2133.84,40.00,2012.19,606.53
1778122539.525,25.00,2133.84,40.00,2012.19,606.53
1778122539.627,25.00,2133.84,40.00,2012.19,606.53
1778122539.728,25.00,2133.84,40.00,2012.19,606.53
1778122539.829,24.40,2133.84,40.00,2012.19,606.53
1778122539.931,26.80,2133.84,40.00,2012.19,606.53
1778122540.032,25.00,2133.84,40.00,2012.19,606.53
1778122540.133,26.80,2133.84,40.00,2012.19,606.53
1778122540.234,24.40,2133.84,40.00,2012.19,606.53
1778122540.336,25.00,2133.84,41.00,2012.19,606.53
1778122540.437,25.00,2133.84,41.00,2012.19,606.53
1778122540.538,25.00,2133.84,40.00,2012.19,606.53
1778122540.640,24.40,2133.84,40.00,2012.19,606.53
1778122540.741,26.80,2133.84,39.00,2012.19,606.53
